,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
1602,1518400,5120,NSE_FO:NIFTY30JUN2216900PE,2022-06-03 10:48:00,0,50,416.15,2022-06-03 11:45:00,1,50,391.0,-1257.5,-6.04,286157.5,469.11,347157.5,-3.52
1603,1518395,5120,NSE_FO:NIFTY30JUN2216400CE,2022-06-02 11:56:00,0,50,425.8,2022-06-02 15:15:00,1,50,468.3,2125.0,9.98,287415.0,471.17,348415.0,-3.17
1604,1518393,5120,NSE_FO:NIFTY30JUN2216750PE,2022-06-01 12:30:00,0,50,448.05,2022-06-01 15:15:00,1,50,466.25,910.0,4.06,285290.0,467.69,346290.0,-3.76
1605,1518391,5120,NSE_FO:NIFTY30JUN2216450CE,2022-06-01 10:36:00,0,50,438.2,2022-06-01 11:20:00,1,50,433.85,-217.5,-0.99,284380.0,466.2,345380.0,-4.01
1606,1518389,5120,NSE_FO:NIFTY30JUN2216800PE,2022-05-31 15:01:00,0,50,432.35,2022-05-31 15:15:00,1,50,476.1,2187.5,10.12,284597.5,466.55,345597.5,-3.95
1607,1518387,5120,NSE_FO:NIFTY30JUN2216500CE,2022-05-31 13:48:00,0,50,443.1,2022-05-31 14:55:00,1,50,425.05,-902.5,-4.07,282410.0,462.97,343410.0,-4.56
1608,1518385,5120,NSE_FO:NIFTY30JUN2216750PE,2022-05-31 13:13:00,0,50,419.15,2022-05-31 13:45:00,1,50,391.0,-1407.5,-6.72,283312.5,464.45,344312.5,-4.31
1609,1518383,5120,NSE_FO:NIFTY30JUN2216450CE,2022-05-31 10:44:00,0,50,456.7,2022-05-31 11:55:00,1,50,445.5,-560.0,-2.45,284720.0,466.75,345720.0,-3.91
1610,1518381,5120,NSE_FO:NIFTY30JUN2216750PE,2022-05-31 09:25:00,0,50,440.0,2022-05-31 10:35:00,1,50,413.1,-1345.0,-6.11,285280.0,467.67,346280.0,-3.76
1611,1518379,5120,NSE_FO:NIFTY30JUN2216800PE,2022-05-30 14:15:00,0,50,447.25,2022-05-30 15:05:00,1,50,424.85,-1120.0,-5.01,286625.0,469.88,347625.0,-3.39
1612,1518378,5120,NSE_FO:NIFTY30JUN2216150CE,2022-05-27 12:36:00,0,50,465.65,2022-05-27 14:35:00,1,50,460.0,-282.5,-1.21,287745.0,471.71,348745.0,-3.07
1613,1518377,5120,NSE_FO:NIFTY30JUN2216400PE,2022-05-27 12:12:00,0,50,481.85,2022-05-27 12:25:00,1,50,453.2,-1432.5,-5.95,288027.5,472.18,349027.5,-3.0
1614,1518376,5120,NSE_FO:NIFTY30JUN2216400PE,2022-05-27 10:36:00,0,50,481.2,2022-05-27 11:45:00,1,50,469.0,-610.0,-2.54,289460.0,474.52,350460.0,-2.6
1615,1518372,5120,NSE_FO:NIFTY26MAY2215800CE,2022-05-26 12:11:00,0,100,128.85,2022-05-26 12:27:00,1,100,128.85,0.0,0.0,290070.0,475.52,351070.0,-2.43
1616,1518370,5120,NSE_FO:NIFTY26MAY2216200PE,2022-05-26 10:01:00,0,50,173.95,2022-05-26 10:29:00,1,50,239.5,3277.5,37.68,290070.0,475.52,351070.0,-2.43
1617,1518368,5120,NSE_FO:NIFTY26MAY2215950CE,2022-05-26 09:26:00,0,50,151.85,2022-05-26 09:41:00,1,50,121.45,-1520.0,-20.02,286792.5,470.15,347792.5,-3.34
1618,1518367,5120,NSE_FO:NIFTY26MAY2216150PE,2022-05-25 14:57:00,0,50,187.25,2022-05-25 15:15:00,1,50,174.85,-620.0,-6.62,288312.5,472.64,349312.5,-2.92
1619,1518365,5120,NSE_FO:NIFTY26MAY2215950CE,2022-05-25 14:21:00,0,50,172.5,2022-05-25 14:31:00,1,50,138.0,-1725.0,-20.0,288932.5,473.66,349932.5,-2.74
1620,1518362,5120,NSE_FO:NIFTY26MAY2216250PE,2022-05-25 11:36:00,0,50,193.95,2022-05-25 12:12:00,1,50,213.35,970.0,10.0,290657.5,476.49,351657.5,-2.26
1621,1518361,5120,NSE_FO:NIFTY26MAY2216000CE,2022-05-25 11:16:00,0,50,205.65,2022-05-25 11:34:00,1,50,164.5,-2057.5,-20.01,289687.5,474.9,350687.5,-2.53
1622,1518358,5120,NSE_FO:NIFTY26MAY2216300PE,2022-05-25 10:06:00,0,50,204.55,2022-05-25 11:15:00,1,50,182.05,-1125.0,-11.0,291745.0,478.27,352745.0,-1.96
1623,1518356,5120,NSE_FO:NIFTY26MAY2216050CE,2022-05-25 09:21:00,0,50,207.15,2022-05-25 09:47:00,1,50,165.7,-2072.5,-20.01,292870.0,480.11,353870.0,-1.65
1624,1518354,5120,NSE_FO:NIFTY26MAY2216300PE,2022-05-24 13:16:00,0,50,245.75,2022-05-24 14:57:00,1,50,245.75,0.0,0.0,294942.5,483.51,355942.5,-1.07
1625,1518352,5120,NSE_FO:NIFTY26MAY2216000CE,2022-05-24 11:08:00,0,50,222.95,2022-05-24 12:03:00,1,50,245.25,1115.0,10.0,294942.5,483.51,355942.5,-1.07
1626,1518351,5120,NSE_FO:NIFTY26MAY2216450PE,2022-05-23 14:06:00,0,50,264.65,2022-05-23 14:58:00,1,50,264.65,0.0,0.0,293827.5,481.68,354827.5,-1.38
1627,1518349,5120,NSE_FO:NIFTY26MAY2216250CE,2022-05-23 13:41:00,0,50,239.35,2022-05-23 14:00:00,1,50,191.45,-2395.0,-20.01,293827.5,481.68,354827.5,-1.38
1628,1518348,5120,NSE_FO:NIFTY26MAY2216500PE,2022-05-23 12:51:00,0,50,258.2,2022-05-23 13:31:00,1,50,206.55,-2582.5,-20.0,296222.5,485.61,357222.5,-0.72
1629,1518347,5120,NSE_FO:NIFTY26MAY2216050CE,2022-05-20 14:56:00,0,50,286.15,2022-05-20 15:15:00,1,50,307.45,1065.0,7.44,298805.0,489.84,359805.0,0.0
1630,1518342,5120,NSE_FO:NIFTY26MAY2216050CE,2022-05-20 13:04:00,0,50,252.85,2022-05-20 14:45:00,1,50,280.0,1357.5,10.74,297740.0,488.1,358740.0,0.0
1631,1518340,5120,NSE_FO:NIFTY26MAY2216300PE,2022-05-20 12:17:00,0,50,285.0,2022-05-20 13:00:00,1,50,258.0,-1350.0,-9.47,296382.5,485.87,357382.5,-0.38
1632,1518338,5120,NSE_FO:NIFTY26MAY2215900CE,2022-05-20 09:21:00,0,50,281.45,2022-05-20 11:49:00,1,50,379.75,4915.0,34.93,297732.5,488.09,358732.5,0.0
1633,1518337,5120,NSE_FO:NIFTY26MAY2215950PE,2022-05-19 14:31:00,0,50,296.85,2022-05-19 15:15:00,1,50,319.5,1132.5,7.63,292817.5,480.03,353817.5,-0.31
1634,1518336,5120,NSE_FO:NIFTY26MAY2215700CE,2022-05-19 14:01:00,0,50,269.35,2022-05-19 14:20:00,1,50,249.95,-970.0,-7.2,291685.0,478.17,352685.0,-0.62
1635,1518332,5120,NSE_FO:NIFTY26MAY2216100PE,2022-05-19 11:01:00,0,50,303.7,2022-05-19 14:00:00,1,50,366.7,3150.0,20.74,292655.0,479.76,353655.0,-0.35
1636,1518331,5120,NSE_FO:NIFTY26MAY2215800CE,2022-05-19 10:57:00,0,50,264.05,2022-05-19 11:00:00,1,50,262.4,-82.5,-0.62,289505.0,474.6,350505.0,-1.24
1637,1518328,5120,NSE_FO:NIFTY26MAY2216400PE,2022-05-18 14:26:00,0,50,298.1,2022-05-18 15:15:00,1,50,287.9,-510.0,-3.42,289587.5,474.73,350587.5,-1.22
1638,1518327,5120,NSE_FO:NIFTY26MAY2216200CE,2022-05-18 13:41:00,0,50,259.95,2022-05-18 14:11:00,1,50,207.95,-2600.0,-20.0,290097.5,475.57,351097.5,-1.07
1639,1518325,5120,NSE_FO:NIFTY26MAY2216500PE,2022-05-18 12:11:00,0,50,305.1,2022-05-18 13:32:00,1,50,335.6,1525.0,10.0,292697.5,479.83,353697.5,-0.34
1640,1518321,5120,NSE_FO:NIFTY26MAY2216500PE,2022-05-18 11:06:00,0,50,303.7,2022-05-18 11:40:00,1,50,296.8,-345.0,-2.27,291172.5,477.33,352172.5,-0.77
1641,1518320,5120,NSE_FO:NIFTY26MAY2216500PE,2022-05-18 10:31:00,0,50,315.25,2022-05-18 10:45:00,1,50,286.1,-1457.5,-9.25,291517.5,477.9,352517.5,-0.67
1642,1518316,5120,NSE_FO:NIFTY26MAY2215800CE,2022-05-17 09:26:00,0,50,327.85,2022-05-17 11:27:00,1,50,445.85,5900.0,35.99,292975.0,480.29,353975.0,-0.26
1643,1518315,5120,NSE_FO:NIFTY26MAY2216000PE,2022-05-16 15:06:00,0,50,330.7,2022-05-16 15:15:00,1,50,339.75,452.5,2.74,287075.0,470.61,348075.0,-1.92
1644,1518312,5120,NSE_FO:NIFTY26MAY2215700CE,2022-05-16 13:41:00,0,50,346.05,2022-05-16 15:05:00,1,50,332.9,-657.5,-3.8,286622.5,469.87,347622.5,-2.05
1645,1518310,5120,NSE_FO:NIFTY26MAY2216050PE,2022-05-16 11:24:00,0,50,324.15,2022-05-16 13:04:00,1,50,356.6,1622.5,10.01,287280.0,470.95,348280.0,-1.87
1646,1518308,5120,NSE_FO:NIFTY26MAY2215750CE,2022-05-16 09:36:00,0,50,352.2,2022-05-16 10:56:00,1,50,352.2,0.0,0.0,285657.5,468.29,346657.5,-2.32
1647,1518306,5120,NSE_FO:NIFTY26MAY2216150PE,2022-05-13 14:08:00,0,50,334.35,2022-05-13 15:03:00,1,50,455.2,6042.5,36.14,285657.5,468.29,346657.5,-2.32
1648,1518304,5120,NSE_FO:NIFTY26MAY2215900CE,2022-05-13 13:03:00,0,50,347.25,2022-05-13 14:05:00,1,50,324.35,-1145.0,-6.59,279615.0,458.39,340615.0,-4.03
1649,1518301,5120,NSE_FO:NIFTY26MAY2215950PE,2022-05-12 14:06:00,0,50,368.15,2022-05-12 15:10:00,1,50,365.95,-110.0,-0.6,280760.0,460.26,341760.0,-3.7
1650,1518299,5120,NSE_FO:NIFTY26MAY2215700CE,2022-05-12 13:31:00,0,50,387.55,2022-05-12 14:00:00,1,50,354.75,-1640.0,-8.46,280870.0,460.44,341870.0,-3.67
1651,1518297,5120,NSE_FO:NIFTY26MAY2216000PE,2022-05-12 12:36:00,0,50,393.35,2022-05-12 13:30:00,1,50,352.6,-2037.5,-10.36,282510.0,463.13,343510.0,-3.21
1652,1518295,5120,NSE_FO:NIFTY26MAY2216000PE,2022-05-12 11:01:00,0,50,368.85,2022-05-12 12:15:00,1,50,350.0,-942.5,-5.11,284547.5,466.47,345547.5,-2.64
1653,1518293,5120,NSE_FO:NIFTY26MAY2216100PE,2022-05-12 09:21:00,0,50,348.95,2022-05-12 10:55:00,1,50,408.2,2962.5,16.98,285490.0,468.02,346490.0,-2.37
1654,1518292,5120,NSE_FO:NIFTY26MAY2215950CE,2022-05-11 13:54:00,0,50,370.4,2022-05-11 15:15:00,1,50,397.5,1355.0,7.32,282527.5,463.16,343527.5,-3.2
1655,1518290,5120,NSE_FO:NIFTY26MAY2216250PE,2022-05-11 12:33:00,0,50,370.85,2022-05-11 13:50:00,1,50,379.0,407.5,2.2,281172.5,460.94,342172.5,-3.59
1656,1518289,5120,NSE_FO:NIFTY26MAY2216000CE,2022-05-11 11:43:00,0,50,370.05,2022-05-11 12:30:00,1,50,349.7,-1017.5,-5.5,280765.0,460.27,341765.0,-3.7
1657,1518286,5120,NSE_FO:NIFTY26MAY2216450PE,2022-05-10 14:52:00,0,50,348.4,2022-05-10 15:15:00,1,50,397.3,2445.0,14.04,281782.5,461.94,342782.5,-3.41
1658,1518285,5120,NSE_FO:NIFTY26MAY2216200CE,2022-05-10 14:26:00,0,50,381.55,2022-05-10 14:50:00,1,50,355.8,-1287.5,-6.75,279337.5,457.93,340337.5,-4.1
1659,1518284,5120,NSE_FO:NIFTY26MAY2216500PE,2022-05-10 13:30:00,0,50,376.55,2022-05-10 14:25:00,1,50,357.15,-970.0,-5.15,280625.0,460.04,341625.0,-3.74
1660,1518281,5120,NSE_FO:NIFTY26MAY2216150CE,2022-05-10 11:36:00,0,50,401.2,2022-05-10 13:18:00,1,50,400.0,-60.0,-0.3,281595.0,461.63,342595.0,-3.47
1661,1518276,5120,NSE_FO:NIFTY26MAY2216450PE,2022-05-10 09:46:00,0,50,370.55,2022-05-10 10:45:00,1,50,355.25,-765.0,-4.13,281655.0,461.73,342655.0,-3.45
1662,1518275,5120,NSE_FO:NIFTY26MAY2216250CE,2022-05-09 14:51:00,0,50,376.0,2022-05-09 15:15:00,1,50,330.45,-2277.5,-12.11,282420.0,462.98,343420.0,-3.23
1663,1518273,5120,NSE_FO:NIFTY26MAY2216450PE,2022-05-09 13:36:00,0,50,390.7,2022-05-09 14:50:00,1,50,331.1,-2980.0,-15.25,284697.5,466.72,345697.5,-2.59
1664,1518271,5120,NSE_FO:NIFTY26MAY2216100CE,2022-05-09 11:36:00,0,50,408.65,2022-05-09 13:33:00,1,50,408.65,0.0,0.0,287677.5,471.6,348677.5,-1.75
1665,1518269,5120,NSE_FO:NIFTY26MAY2216400PE,2022-05-09 11:20:00,0,50,399.0,2022-05-09 11:35:00,1,50,368.4,-1530.0,-7.67,287677.5,471.6,348677.5,-1.75
1666,1518267,5120,NSE_FO:NIFTY26MAY2216100CE,2022-05-09 11:03:00,0,50,388.5,2022-05-09 11:15:00,1,50,382.7,-290.0,-1.49,289207.5,474.11,350207.5,-1.32
1667,1518265,5120,NSE_FO:NIFTY26MAY2216550PE,2022-05-06 14:53:00,0,50,394.3,2022-05-06 15:15:00,1,50,378.6,-785.0,-3.98,289497.5,474.59,350497.5,-1.24
1668,1518262,5120,NSE_FO:NIFTY26MAY2216250CE,2022-05-06 13:38:00,0,50,421.2,2022-05-06 14:50:00,1,50,388.0,-1660.0,-7.88,290282.5,475.87,351282.5,-1.02
1669,1518261,5120,NSE_FO:NIFTY26MAY2216500PE,2022-05-06 13:13:00,0,50,392.5,2022-05-06 13:35:00,1,50,356.4,-1805.0,-9.2,291942.5,478.59,352942.5,-0.55
1670,1518258,5120,NSE_FO:NIFTY26MAY2216950PE,2022-05-05 13:16:00,0,50,382.8,2022-05-05 14:48:00,1,50,421.05,1912.5,9.99,293747.5,481.55,354747.5,-0.04
1671,1518257,5120,NSE_FO:NIFTY26MAY2216700CE,2022-05-05 12:51:00,0,50,428.9,2022-05-05 13:15:00,1,50,390.0,-1945.0,-9.07,291835.0,478.42,352835.0,-0.58
1672,1518256,5120,NSE_FO:NIFTY26MAY2217000PE,2022-05-05 11:36:00,0,50,368.55,2022-05-05 12:45:00,1,50,366.15,-120.0,-0.65,293780.0,481.61,354780.0,-0.03
1673,1518254,5120,NSE_FO:NIFTY26MAY2216650CE,2022-05-05 09:35:00,0,50,431.85,2022-05-05 11:35:00,1,50,477.15,2265.0,10.49,293900.0,481.8,354900.0,0.0
1674,1518253,5120,NSE_FO:NIFTY26MAY2216950PE,2022-05-04 14:11:00,0,50,443.7,2022-05-04 15:15:00,1,50,463.8,1005.0,4.53,291635.0,478.09,352635.0,-0.53
1675,1518252,5120,NSE_FO:NIFTY26MAY2216750CE,2022-05-04 14:01:00,0,50,454.45,2022-05-04 14:10:00,1,50,396.55,-2895.0,-12.74,290630.0,476.44,351630.0,-0.82
1676,1518249,5120,NSE_FO:NIFTY26MAY2217200PE,2022-05-04 10:03:00,0,50,407.5,2022-05-04 12:58:00,1,50,552.75,7262.5,35.64,293525.0,481.19,354525.0,0.0
1677,1518245,5120,NSE_FO:NIFTY26MAY2216900CE,2022-05-02 15:01:00,0,50,460.4,2022-05-02 15:15:00,1,50,453.55,-342.5,-1.49,286262.5,469.28,347262.5,-1.67
1678,1518243,5120,NSE_FO:NIFTY26MAY2217150PE,2022-05-02 13:37:00,0,50,406.85,2022-05-02 14:55:00,1,50,375.0,-1592.5,-7.83,286605.0,469.84,347605.0,-1.58
1679,1518241,5120,NSE_FO:NIFTY26MAY2216850CE,2022-05-02 12:10:00,0,50,447.05,2022-05-02 13:10:00,1,50,450.0,147.5,0.66,288197.5,472.45,349197.5,-1.13
1680,1518240,5120,NSE_FO:NIFTY26MAY2217500PE,2022-04-29 14:02:00,0,50,391.9,2022-04-29 14:36:00,1,50,431.1,1960.0,10.0,288050.0,472.21,349050.0,-1.17
1681,1518237,5120,NSE_FO:NIFTY26MAY2217150CE,2022-04-29 10:31:00,0,50,442.55,2022-04-29 14:00:00,1,50,442.0,-27.5,-0.12,286090.0,469.0,347090.0,-1.72
1682,1518235,5120,NSE_FO:NIFTY28APR2216950CE,2022-04-28 11:16:00,0,50,162.0,2022-04-28 12:02:00,1,50,224.35,3117.5,38.49,286117.5,469.05,347117.5,-1.71
1683,1518233,5120,NSE_FO:NIFTY28APR2217250PE,2022-04-28 10:46:00,0,50,170.25,2022-04-28 11:15:00,1,50,151.0,-962.5,-11.31,283000.0,463.93,344000.0,-2.6
1684,1518231,5120,NSE_FO:NIFTY28APR2216950CE,2022-04-28 09:26:00,0,50,165.3,2022-04-28 10:45:00,1,50,145.6,-985.0,-11.92,283962.5,465.51,344962.5,-2.32
1685,1518230,5120,NSE_FO:NIFTY28APR2216900CE,2022-04-27 13:43:00,0,50,188.75,2022-04-27 13:59:00,1,50,188.75,0.0,0.0,284947.5,467.13,345947.5,-2.05
1686,1518228,5120,NSE_FO:NIFTY28APR2217250PE,2022-04-27 09:33:00,0,50,198.9,2022-04-27 09:57:00,1,50,198.9,0.0,0.0,284947.5,467.13,345947.5,-2.05
1687,1518227,5120,NSE_FO:NIFTY28APR2217050CE,2022-04-26 15:06:00,0,50,181.25,2022-04-26 15:15:00,1,50,204.35,1155.0,12.74,284947.5,467.13,345947.5,-2.05
1688,1518225,5120,NSE_FO:NIFTY28APR2217000CE,2022-04-26 13:48:00,0,50,195.8,2022-04-26 15:00:00,1,50,182.65,-657.5,-6.72,283792.5,465.23,344792.5,-2.37
1689,1518223,5120,NSE_FO:NIFTY28APR2217300PE,2022-04-26 12:26:00,0,50,186.4,2022-04-26 13:01:00,1,50,257.4,3550.0,38.09,284450.0,466.31,345450.0,-2.19
1690,1518221,5120,NSE_FO:NIFTY28APR2217000CE,2022-04-26 11:40:00,0,50,219.2,2022-04-26 12:25:00,1,50,204.6,-730.0,-6.66,280900.0,460.49,341900.0,-3.19
1691,1518220,5120,NSE_FO:NIFTY28APR2217300PE,2022-04-26 10:56:00,0,50,193.95,2022-04-26 11:35:00,1,50,175.0,-947.5,-9.77,281630.0,461.69,342630.0,-2.99
1692,1518216,5120,NSE_FO:NIFTY28APR2217050PE,2022-04-25 14:26:00,0,50,228.3,2022-04-25 15:15:00,1,50,196.45,-1592.5,-13.95,282577.5,463.24,343577.5,-2.72
1693,1518214,5120,NSE_FO:NIFTY28APR2216850CE,2022-04-25 13:27:00,0,50,218.8,2022-04-25 14:25:00,1,50,178.0,-2040.0,-18.65,284170.0,465.85,345170.0,-2.27
1694,1518212,5120,NSE_FO:NIFTY28APR2217150PE,2022-04-25 11:36:00,0,50,239.2,2022-04-25 12:49:00,1,50,263.15,1197.5,10.01,286210.0,469.2,347210.0,-1.69
1695,1518210,5120,NSE_FO:NIFTY28APR2217400PE,2022-04-22 13:06:00,0,50,217.0,2022-04-22 15:02:00,1,50,260.4,2170.0,20.0,285012.5,467.23,346012.5,-2.03
1696,1518208,5120,NSE_FO:NIFTY28APR2217100CE,2022-04-22 10:56:00,0,50,236.65,2022-04-22 11:32:00,1,50,260.35,1185.0,10.01,282842.5,463.68,343842.5,-2.64
1697,1518206,5120,NSE_FO:NIFTY28APR2217350PE,2022-04-22 09:21:00,0,50,233.65,2022-04-22 10:55:00,1,50,200.4,-1662.5,-14.23,281657.5,461.73,342657.5,-2.98
1698,1518203,5120,NSE_FO:NIFTY28APR2217000CE,2022-04-20 14:56:00,0,50,271.8,2022-04-20 15:15:00,1,50,268.9,-145.0,-1.07,283320.0,464.46,344320.0,-2.51
1699,1518201,5120,NSE_FO:NIFTY28APR2217300PE,2022-04-20 13:41:00,0,50,261.8,2022-04-20 14:09:00,1,50,261.8,0.0,0.0,283465.0,464.7,344465.0,-2.47
1700,1518199,5120,NSE_FO:NIFTY28APR2216950CE,2022-04-20 12:36:00,0,50,297.1,2022-04-20 13:35:00,1,50,297.1,0.0,0.0,283465.0,464.7,344465.0,-2.47
1701,1518197,5120,NSE_FO:NIFTY28APR2217200PE,2022-04-20 11:47:00,0,50,239.3,2022-04-20 12:25:00,1,50,208.6,-1535.0,-12.83,283465.0,464.7,344465.0,-2.47
1702,1518195,5120,NSE_FO:NIFTY28APR2217250PE,2022-04-20 10:59:00,0,50,253.3,2022-04-20 11:20:00,1,50,233.95,-967.5,-7.64,285000.0,467.21,346000.0,-2.03
1703,1518193,5120,NSE_FO:NIFTY28APR2216950CE,2022-04-20 09:51:00,0,50,295.0,2022-04-20 10:55:00,1,50,287.4,-380.0,-2.58,285967.5,468.8,346967.5,-1.76
1704,1518191,5120,NSE_FO:NIFTY28APR2217400PE,2022-04-19 14:43:00,0,50,253.95,2022-04-19 15:01:00,1,50,349.65,4785.0,37.68,286347.5,469.42,347347.5,-1.65
1705,1518190,5120,NSE_FO:NIFTY28APR2217100CE,2022-04-19 13:42:00,0,50,293.1,2022-04-19 14:40:00,1,50,271.8,-1065.0,-7.27,281562.5,461.58,342562.5,-3.0
1706,1518189,5120,NSE_FO:NIFTY28APR2217350PE,2022-04-19 12:53:00,0,50,235.3,2022-04-19 13:20:00,1,50,235.3,0.0,0.0,282627.5,463.32,343627.5,-2.7
1707,1518187,5120,NSE_FO:NIFTY28APR2217050CE,2022-04-19 11:23:00,0,50,305.1,2022-04-19 12:50:00,1,50,310.05,247.5,1.62,282627.5,463.32,343627.5,-2.7
1708,1518185,5120,NSE_FO:NIFTY28APR2217350PE,2022-04-19 11:00:00,0,50,258.85,2022-04-19 11:20:00,1,50,236.45,-1120.0,-8.65,282380.0,462.92,343380.0,-2.77
1709,1518182,5120,NSE_FO:NIFTY28APR2217000CE,2022-04-18 13:49:00,0,50,326.05,2022-04-18 15:15:00,1,50,352.0,1297.5,7.96,283500.0,464.75,344500.0,-2.46
1710,1518181,5120,NSE_FO:NIFTY28APR2217300PE,2022-04-18 12:18:00,0,50,279.25,2022-04-18 13:25:00,1,50,279.25,0.0,0.0,282202.5,462.63,343202.5,-2.82
1711,1518177,5120,NSE_FO:NIFTY28APR2217350CE,2022-04-13 14:17:00,0,50,347.45,2022-04-13 15:10:00,1,50,327.7,-987.5,-5.68,282202.5,462.63,343202.5,-2.82
1712,1518175,5120,NSE_FO:NIFTY28APR2217700PE,2022-04-13 10:27:00,0,50,273.45,2022-04-13 13:16:00,1,50,300.8,1367.5,10.0,283190.0,464.25,344190.0,-2.54
1713,1518173,5120,NSE_FO:NIFTY28APR2217500CE,2022-04-13 09:26:00,0,50,325.8,2022-04-13 10:20:00,1,50,275.6,-2510.0,-15.41,281822.5,462.0,342822.5,-2.93
1714,1518171,5120,NSE_FO:NIFTY28APR2217400CE,2022-04-12 14:14:00,0,50,350.15,2022-04-12 15:15:00,1,50,339.65,-525.0,-3.0,284332.5,466.12,345332.5,-2.22
1715,1518169,5120,NSE_FO:NIFTY28APR2217650PE,2022-04-12 12:49:00,0,50,300.1,2022-04-12 14:02:00,1,50,300.1,0.0,0.0,284857.5,466.98,345857.5,-2.07
1716,1518167,5120,NSE_FO:NIFTY28APR2217350CE,2022-04-12 11:44:00,0,50,373.35,2022-04-12 12:40:00,1,50,351.45,-1095.0,-5.87,284857.5,466.98,345857.5,-2.07
1717,1518165,5120,NSE_FO:NIFTY28APR2217900PE,2022-04-11 14:41:00,0,50,324.7,2022-04-11 15:15:00,1,50,342.7,900.0,5.54,285952.5,468.77,346952.5,-1.76
1718,1518163,5120,NSE_FO:NIFTY28APR2217900PE,2022-04-11 14:17:00,0,50,323.25,2022-04-11 14:30:00,1,50,315.05,-410.0,-2.54,285052.5,467.3,346052.5,-2.02
1719,1518161,5120,NSE_FO:NIFTY28APR2217600CE,2022-04-11 13:01:00,0,50,381.9,2022-04-11 14:15:00,1,50,368.3,-680.0,-3.56,285462.5,467.97,346462.5,-1.9
1720,1518159,5120,NSE_FO:NIFTY28APR2217550CE,2022-04-11 11:48:00,0,50,392.3,2022-04-11 12:45:00,1,50,376.8,-775.0,-3.95,286142.5,469.09,347142.5,-1.71
1721,1518156,5120,NSE_FO:NIFTY28APR2217500CE,2022-04-08 11:57:00,0,50,435.9,2022-04-08 15:15:00,1,50,505.2,3465.0,15.9,286917.5,470.36,347917.5,-1.49
1722,1518155,5120,NSE_FO:NIFTY28APR2217800PE,2022-04-08 11:35:00,0,50,332.6,2022-04-08 11:55:00,1,50,309.2,-1170.0,-7.04,283452.5,464.68,344452.5,-2.47
1723,1518153,5120,NSE_FO:NIFTY28APR2217800PE,2022-04-08 09:53:00,0,50,350.8,2022-04-08 10:15:00,1,50,315.9,-1745.0,-9.95,284622.5,466.59,345622.5,-2.14
1724,1518152,5120,NSE_FO:NIFTY28APR2217900PE,2022-04-07 13:27:00,0,50,330.65,2022-04-07 15:15:00,1,50,388.5,2892.5,17.5,286367.5,469.45,347367.5,-1.64
1725,1518151,5120,NSE_FO:NIFTY28APR2217550CE,2022-04-07 11:39:00,0,50,451.05,2022-04-07 13:25:00,1,50,468.0,847.5,3.76,283475.0,464.71,344475.0,-2.46
1726,1518147,5120,NSE_FO:NIFTY28APR2218000PE,2022-04-06 13:19:00,0,50,363.85,2022-04-06 14:40:00,1,50,358.95,-245.0,-1.35,282627.5,463.32,343627.5,-2.7
1727,1518145,5120,NSE_FO:NIFTY28APR2217700CE,2022-04-06 11:57:00,0,50,430.25,2022-04-06 13:10:00,1,50,417.5,-637.5,-2.96,282872.5,463.73,343872.5,-2.63
1728,1518142,5120,NSE_FO:NIFTY28APR2218150PE,2022-04-05 14:28:00,0,50,346.25,2022-04-05 15:15:00,1,50,367.45,1060.0,6.12,283510.0,464.77,344510.0,-2.45
1729,1518141,5120,NSE_FO:NIFTY28APR2217900CE,2022-04-05 13:13:00,0,50,448.0,2022-04-05 14:15:00,1,50,409.0,-1950.0,-8.71,282450.0,463.03,343450.0,-2.75
1730,1518138,5120,NSE_FO:NIFTY28APR2218150PE,2022-04-05 09:46:00,0,50,355.2,2022-04-05 11:10:00,1,50,334.55,-1032.5,-5.81,284400.0,466.23,345400.0,-2.2
1731,1518136,5120,NSE_FO:NIFTY28APR2217850CE,2022-04-04 13:32:00,0,50,420.05,2022-04-04 15:15:00,1,50,465.9,2292.5,10.92,285432.5,467.92,346432.5,-1.91
1732,1518135,5120,NSE_FO:NIFTY28APR2218100PE,2022-04-04 12:12:00,0,50,354.7,2022-04-04 13:20:00,1,50,343.4,-565.0,-3.19,283140.0,464.16,344140.0,-2.56
1733,1518134,5120,NSE_FO:NIFTY28APR2217400CE,2022-04-01 13:18:00,0,50,477.45,2022-04-01 15:15:00,1,50,529.9,2622.5,10.99,283705.0,465.09,344705.0,-2.4
1734,1518132,5120,NSE_FO:NIFTY28APR2217700PE,2022-04-01 12:06:00,0,50,419.15,2022-04-01 12:35:00,1,50,405.0,-707.5,-3.38,281082.5,460.79,342082.5,-3.14
1735,1518128,5120,NSE_FO:NIFTY31MAR2217650PE,2022-03-31 13:45:00,0,50,164.4,2022-03-31 14:26:00,1,50,164.4,0.0,0.0,281790.0,461.95,342790.0,-2.94
1736,1518127,5120,NSE_FO:NIFTY31MAR2217350CE,2022-03-31 12:42:00,0,50,165.45,2022-03-31 13:17:00,1,50,165.45,0.0,0.0,281790.0,461.95,342790.0,-2.94
