,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
853,491429,511,NSE_FO:BANKNIFTY13JAN2238700PE,2022-01-12 14:30:00,1,25,204.0,2022-01-12 15:15:00,0,25,167.95,901.25,17.67,447085.0,284.77,604085.0,-0.06
854,491054,511,NSE_FO:BANKNIFTY13JAN2238400PE,2022-01-11 15:00:00,1,25,307.5,2022-01-11 15:15:00,0,25,271.2,907.5,11.8,446183.75,284.19,603183.75,-0.21
855,491029,511,NSE_FO:BANKNIFTY13JAN2238400CE,2022-01-11 14:00:00,1,25,283.5,2022-01-11 15:00:00,0,25,273.05,261.25,3.69,445276.25,283.62,602276.25,-0.36
856,491000,511,NSE_FO:BANKNIFTY13JAN2238200PE,2022-01-11 10:45:00,1,25,271.15,2022-01-11 14:00:00,0,25,208.25,1572.5,23.2,445015.0,283.45,602015.0,-0.41
857,490988,511,NSE_FO:BANKNIFTY13JAN2238300CE,2022-01-11 09:30:00,1,25,344.55,2022-01-11 10:45:00,0,25,297.6,1173.75,13.63,443442.5,282.45,600442.5,-0.67
858,490303,511,NSE_FO:BANKNIFTY13JAN2237600PE,2022-01-07 13:00:00,1,25,416.3,2022-01-07 15:15:00,0,25,372.55,1093.75,10.51,442268.75,281.7,599268.75,-0.86
859,489858,511,NSE_FO:BANKNIFTY06JAN2237400CE,2022-01-06 14:00:00,1,25,58.05,2022-01-06 14:30:00,0,25,268.15,-5252.5,-361.93,441175.0,281.0,598175.0,-1.04
860,489844,511,NSE_FO:BANKNIFTY06JAN2237200PE,2022-01-06 09:45:00,1,25,141.0,2022-01-06 14:00:00,0,25,10.9,3252.5,92.27,446427.5,284.35,603427.5,-0.17
861,489495,511,NSE_FO:BANKNIFTY06JAN2237100CE,2022-01-05 09:45:00,1,25,201.6,2022-01-05 10:00:00,0,25,281.6,-2000.0,-39.68,443175.0,282.28,600175.0,-0.71
862,489150,511,NSE_FO:BANKNIFTY06JAN2236600CE,2022-01-04 09:45:00,1,25,256.55,2022-01-04 10:00:00,0,25,336.55,-2000.0,-31.18,445175.0,283.55,602175.0,-0.38
863,488491,511,NSE_FO:BANKNIFTY06JAN2235500PE,2021-12-31 14:45:00,1,25,360.0,2021-12-31 15:15:00,0,25,371.55,-288.75,-3.21,447175.0,284.82,604175.0,-0.05
864,488449,511,NSE_FO:BANKNIFTY06JAN2235500CE,2021-12-31 10:00:00,1,25,400.0,2021-12-31 14:45:00,0,25,373.55,661.25,6.61,447463.75,285.01,604463.75,0.0
865,482826,511,NSE_FO:BANKNIFTY30DEC2135100CE,2021-12-30 13:30:00,1,25,62.15,2021-12-30 15:15:00,0,25,4.35,1445.0,93.0,446802.5,284.59,603802.5,0.0
866,482797,511,NSE_FO:BANKNIFTY30DEC2135000PE,2021-12-30 09:30:00,1,25,162.85,2021-12-30 13:30:00,0,25,60.05,2570.0,63.13,445357.5,283.67,602357.5,0.0
867,475051,511,NSE_FO:BANKNIFTY30DEC2135200PE,2021-12-29 11:30:00,1,25,206.45,2021-12-29 15:15:00,0,25,231.4,-623.75,-12.09,442787.5,282.03,599787.5,-0.1
868,475034,511,NSE_FO:BANKNIFTY30DEC2135300CE,2021-12-29 10:00:00,1,25,257.2,2021-12-29 11:30:00,0,25,171.85,2133.75,33.18,443411.25,282.43,600411.25,0.0
869,475005,511,NSE_FO:BANKNIFTY30DEC2135300PE,2021-12-29 09:45:00,1,25,212.45,2021-12-29 10:00:00,0,25,206.55,147.5,2.78,441277.5,281.07,598277.5,0.0
870,474639,511,NSE_FO:BANKNIFTY30DEC2135200PE,2021-12-28 15:00:00,1,25,294.1,2021-12-28 15:15:00,0,25,271.05,576.25,7.84,441130.0,280.97,598130.0,0.0
871,474607,511,NSE_FO:BANKNIFTY30DEC2135200CE,2021-12-28 09:45:00,1,25,314.0,2021-12-28 15:00:00,0,25,266.8,1180.0,15.03,440553.75,280.61,597553.75,-0.04
872,474182,511,NSE_FO:BANKNIFTY30DEC2135000CE,2021-12-27 13:15:00,1,25,339.55,2021-12-27 15:15:00,0,25,395.65,-1402.5,-16.52,439373.75,279.86,596373.75,-0.23
873,474155,511,NSE_FO:BANKNIFTY30DEC2134700PE,2021-12-27 10:00:00,1,25,361.2,2021-12-27 13:15:00,0,25,219.45,3543.75,39.24,440776.25,280.75,597776.25,0.0
874,473704,511,NSE_FO:BANKNIFTY21DEC35000CE,2021-12-24 14:30:00,1,25,368.1,2021-12-24 15:15:00,0,25,310.4,1442.5,15.68,437232.5,278.49,594232.5,0.0
875,473700,511,NSE_FO:BANKNIFTY21DEC34800PE,2021-12-24 10:00:00,1,25,397.5,2021-12-24 14:30:00,0,25,263.0,3362.5,33.84,435790.0,277.57,592790.0,-0.13
876,473386,511,NSE_FO:BANKNIFTY21D2335400CE,2021-12-23 13:00:00,1,25,82.4,2021-12-23 15:15:00,0,25,0.3,2052.5,99.64,432427.5,275.43,589427.5,-0.69
877,472904,511,NSE_FO:BANKNIFTY21D2334800PE,2021-12-22 14:15:00,1,25,196.95,2021-12-22 15:15:00,0,25,103.9,2326.25,47.25,430375.0,274.12,587375.0,-1.04
878,472550,511,NSE_FO:BANKNIFTY21D2334400CE,2021-12-21 09:15:00,1,25,418.55,2021-12-21 09:30:00,0,25,498.55,-2000.0,-19.11,428048.75,272.64,585048.75,-1.43
879,472196,511,NSE_FO:BANKNIFTY21D2335700PE,2021-12-20 09:15:00,1,25,371.95,2021-12-20 09:30:00,0,25,451.95,-2000.0,-21.51,430048.75,273.92,587048.75,-1.1
880,470090,511,NSE_FO:BANKNIFTY21D2335800CE,2021-12-17 14:30:00,1,25,384.0,2021-12-17 15:15:00,0,25,333.1,1272.5,13.26,432048.75,275.19,589048.75,-0.76
881,470054,511,NSE_FO:BANKNIFTY21D2336000PE,2021-12-17 10:15:00,1,25,417.65,2021-12-17 14:30:00,0,25,483.75,-1652.5,-15.83,430776.25,274.38,587776.25,-0.97
882,469658,511,NSE_FO:BANKNIFTY21D1636700PE,2021-12-16 11:45:00,1,25,126.6,2021-12-16 14:45:00,0,25,291.55,-4123.75,-130.29,432428.75,275.43,589428.75,-0.69
883,469650,511,NSE_FO:BANKNIFTY21D1637000CE,2021-12-16 09:45:00,1,25,128.6,2021-12-16 11:45:00,0,25,33.0,2390.0,74.34,436552.5,278.06,593552.5,0.0
884,469641,511,NSE_FO:BANKNIFTY21D1637000PE,2021-12-16 09:30:00,1,25,143.55,2021-12-16 09:45:00,0,25,154.2,-266.25,-7.42,434162.5,276.54,591162.5,-0.35
885,468472,511,NSE_FO:BANKNIFTY21D1637000CE,2021-12-15 11:45:00,1,25,238.6,2021-12-15 15:15:00,0,25,151.25,2183.75,36.61,434428.75,276.71,591428.75,-0.3
886,468453,511,NSE_FO:BANKNIFTY21D1636900PE,2021-12-15 11:00:00,1,25,241.25,2021-12-15 11:45:00,0,25,170.5,1768.75,29.33,432245.0,275.32,589245.0,-0.67
887,468437,511,NSE_FO:BANKNIFTY21D1636900CE,2021-12-15 09:45:00,1,25,244.0,2021-12-15 11:00:00,0,25,224.3,492.5,8.07,430476.25,274.19,587476.25,-0.97
888,466619,511,NSE_FO:BANKNIFTY21D1637200PE,2021-12-13 12:45:00,1,25,301.3,2021-12-13 13:00:00,0,25,381.3,-2000.0,-26.55,429983.75,273.88,586983.75,-1.05
889,450484,511,NSE_FO:BANKNIFTY21D1637000CE,2021-12-10 15:00:00,1,25,397.15,2021-12-10 15:15:00,0,25,446.25,-1227.5,-12.36,431983.75,275.15,588983.75,-0.72
890,450450,511,NSE_FO:BANKNIFTY21D1637000PE,2021-12-10 10:45:00,1,25,371.15,2021-12-10 15:00:00,0,25,314.35,1420.0,15.3,433211.25,275.93,590211.25,-0.51
891,448809,511,NSE_FO:BANKNIFTY21D0937100CE,2021-12-08 10:00:00,1,25,259.05,2021-12-08 13:45:00,0,25,339.05,-2000.0,-30.88,431791.25,275.03,588791.25,-0.75
892,448038,511,NSE_FO:BANKNIFTY21D0936700CE,2021-12-07 15:00:00,1,25,341.5,2021-12-07 15:15:00,0,25,253.6,2197.5,25.74,433791.25,276.3,590791.25,-0.41
893,445588,511,NSE_FO:BANKNIFTY21D0936100PE,2021-12-06 09:45:00,1,25,397.65,2021-12-06 14:45:00,0,25,477.65,-2000.0,-20.12,431593.75,274.9,588593.75,-0.78
894,443390,511,NSE_FO:BANKNIFTY21D0936400PE,2021-12-03 13:00:00,1,25,383.0,2021-12-03 15:15:00,0,25,488.4,-2635.0,-27.52,433593.75,276.17,590593.75,-0.44
895,443376,511,NSE_FO:BANKNIFTY21D0936700CE,2021-12-03 09:45:00,1,25,453.45,2021-12-03 13:00:00,0,25,277.7,4393.75,38.76,436228.75,277.85,593228.75,0.0
896,430082,511,NSE_FO:BANKNIFTY21D0236200PE,2021-12-01 09:30:00,1,25,290.1,2021-12-01 09:45:00,0,25,370.1,-2000.0,-27.58,427595.0,272.35,584595.0,-1.06
897,429029,511,NSE_FO:BANKNIFTY21D0236100PE,2021-11-30 12:00:00,1,25,328.25,2021-11-30 14:45:00,0,25,408.25,-2000.0,-24.37,429595.0,273.63,586595.0,-0.73
898,428509,511,NSE_FO:BANKNIFTY21D0236000CE,2021-11-29 14:30:00,1,25,414.7,2021-11-29 15:15:00,0,25,394.6,502.5,4.85,431595.0,274.9,588595.0,-0.39
899,428486,511,NSE_FO:BANKNIFTY21D0235800PE,2021-11-29 09:45:00,1,25,453.15,2021-11-29 14:30:00,0,25,279.2,4348.75,38.39,431092.5,274.58,588092.5,-0.47
900,428115,511,NSE_FO:BANKNIFTY21D0236800PE,2021-11-26 09:45:00,1,25,402.3,2021-11-26 15:15:00,0,25,482.3,-2000.0,-19.89,426743.75,271.81,583743.75,-1.21
901,427744,511,NSE_FO:BANKNIFTY21NOV37300CE,2021-11-25 12:45:00,1,25,108.25,2021-11-25 15:15:00,0,25,53.55,1367.5,50.53,428743.75,273.09,585743.75,-0.87
902,427741,511,NSE_FO:BANKNIFTY21NOV37300PE,2021-11-25 09:45:00,1,25,182.85,2021-11-25 12:45:00,0,25,150.4,811.25,17.75,427376.25,272.21,584376.25,-1.1
903,427461,511,NSE_FO:BANKNIFTY21NOV37500PE,2021-11-24 15:00:00,1,25,149.45,2021-11-24 15:15:00,0,25,193.8,-1108.75,-29.68,426565.0,271.7,583565.0,-1.24
904,427096,511,NSE_FO:BANKNIFTY21NOV37100CE,2021-11-23 12:30:00,1,25,306.85,2021-11-23 15:15:00,0,25,376.4,-1738.75,-22.67,427673.75,272.4,584673.75,-1.05
905,427030,511,NSE_FO:BANKNIFTY21NOV37100PE,2021-11-23 09:45:00,1,25,312.7,2021-11-23 12:30:00,0,25,272.45,1006.25,12.87,429412.5,273.51,586412.5,-0.76
906,426497,511,NSE_FO:BANKNIFTY21NOV37700PE,2021-11-22 10:00:00,1,25,305.45,2021-11-22 15:15:00,0,25,524.4,-5473.75,-71.68,428406.25,272.87,585406.25,-0.93
907,426494,511,NSE_FO:BANKNIFTY21NOV37900CE,2021-11-22 09:15:00,1,25,418.0,2021-11-22 10:00:00,0,25,279.05,3473.75,33.24,433880.0,276.36,590880.0,0.0
908,426190,511,NSE_FO:BANKNIFTY21NOV37900CE,2021-11-19 09:15:00,1,25,418.0,2021-11-19 15:15:00,0,25,418.0,0.0,0.0,430406.25,274.14,587406.25,0.0
909,426077,511,NSE_FO:BANKNIFTY21N1838000CE,2021-11-18 14:15:00,1,25,73.25,2021-11-18 15:15:00,0,25,4.75,1712.5,93.52,430406.25,274.14,587406.25,0.0
910,426058,511,NSE_FO:BANKNIFTY21N1838100PE,2021-11-18 09:30:00,1,25,177.2,2021-11-18 14:15:00,0,25,155.9,532.5,12.02,428693.75,273.05,585693.75,-0.01
911,425413,511,NSE_FO:BANKNIFTY21N1838200PE,2021-11-17 09:45:00,1,25,235.8,2021-11-17 15:15:00,0,25,258.8,-575.0,-9.75,428161.25,272.71,585161.25,-0.1
912,425153,511,NSE_FO:BANKNIFTY21N1838300PE,2021-11-16 14:45:00,1,25,232.8,2021-11-16 15:15:00,0,25,225.4,185.0,3.18,428736.25,273.08,585736.25,0.0
913,425084,511,NSE_FO:BANKNIFTY21N1838500CE,2021-11-16 13:45:00,1,25,260.4,2021-11-16 14:45:00,0,25,168.95,2286.25,35.12,428551.25,272.96,585551.25,0.0
914,425063,511,NSE_FO:BANKNIFTY21N1838500PE,2021-11-16 10:00:00,1,25,251.2,2021-11-16 13:45:00,0,25,236.35,371.25,5.91,426265.0,271.51,583265.0,0.0
915,424656,511,NSE_FO:BANKNIFTY21N1839000CE,2021-11-15 09:45:00,1,25,323.05,2021-11-15 15:15:00,0,25,205.6,2936.25,36.36,425893.75,271.27,582893.75,0.0
916,424363,511,NSE_FO:BANKNIFTY21N1838600CE,2021-11-12 09:45:00,1,25,418.15,2021-11-12 15:15:00,0,25,448.75,-765.0,-7.32,422957.5,269.4,579957.5,-0.47
917,423838,511,NSE_FO:BANKNIFTY21N1138800PE,2021-11-11 09:45:00,1,25,153.65,2021-11-11 15:15:00,0,25,233.65,-2000.0,-52.07,423722.5,269.89,580722.5,-0.34
918,423593,511,NSE_FO:BANKNIFTY21N1139000CE,2021-11-10 12:45:00,1,25,261.25,2021-11-10 15:15:00,0,25,214.8,1161.25,17.78,425722.5,271.16,582722.5,0.0
919,423577,511,NSE_FO:BANKNIFTY21N1139000PE,2021-11-10 10:00:00,1,25,253.9,2021-11-10 12:45:00,0,25,217.35,913.75,14.4,424561.25,270.42,581561.25,0.0
920,423098,511,NSE_FO:BANKNIFTY21N1139400PE,2021-11-09 10:45:00,1,25,276.95,2021-11-09 15:15:00,0,25,267.15,245.0,3.54,423647.5,269.84,580647.5,0.0
921,423093,511,NSE_FO:BANKNIFTY21N1139400CE,2021-11-09 10:00:00,1,25,337.05,2021-11-09 10:45:00,0,25,341.9,-121.25,-1.44,423402.5,269.68,580402.5,-0.03
922,422764,511,NSE_FO:BANKNIFTY21N1139300PE,2021-11-08 09:45:00,1,25,378.15,2021-11-08 15:15:00,0,25,211.3,4171.25,44.12,423523.75,269.76,580523.75,0.0
923,422526,511,NSE_FO:BANKNIFTY21N0339700PE,2021-11-03 12:45:00,1,25,137.2,2021-11-03 15:15:00,0,25,305.15,-4198.75,-122.41,419352.5,267.1,576352.5,-0.72
924,422480,511,NSE_FO:BANKNIFTY21N0340100CE,2021-11-03 10:00:00,1,25,148.35,2021-11-03 12:45:00,0,25,44.5,2596.25,70.0,423551.25,269.78,580551.25,0.0
925,422138,511,NSE_FO:BANKNIFTY21N0340000PE,2021-11-02 14:30:00,1,25,217.8,2021-11-02 15:15:00,0,25,192.0,645.0,11.85,420955.0,268.12,577955.0,-0.25
926,422126,511,NSE_FO:BANKNIFTY21N0340000CE,2021-11-02 12:30:00,1,25,221.7,2021-11-02 14:30:00,0,25,179.25,1061.25,19.15,420310.0,267.71,577310.0,-0.36
927,422119,511,NSE_FO:BANKNIFTY21N0339900PE,2021-11-02 11:30:00,1,25,215.0,2021-11-02 12:30:00,0,25,179.05,898.75,16.72,419248.75,267.04,576248.75,-0.54
928,422098,511,NSE_FO:BANKNIFTY21N0339800CE,2021-11-02 09:45:00,1,25,283.0,2021-11-02 11:30:00,0,25,317.0,-850.0,-12.01,418350.0,266.46,575350.0,-0.69
929,421283,511,NSE_FO:BANKNIFTY21N0339600CE,2021-11-01 14:15:00,1,25,384.05,2021-11-01 15:15:00,0,25,426.55,-1062.5,-11.07,419200.0,267.01,576200.0,-0.55
930,418789,511,NSE_FO:BANKNIFTY21N0339200PE,2021-10-29 09:45:00,1,25,454.25,2021-10-29 15:15:00,0,25,439.45,370.0,3.26,420262.5,267.68,577262.5,-0.36
931,417251,511,NSE_FO:BANKNIFTY21OCT40300PE,2021-10-28 11:30:00,1,25,175.6,2021-10-28 15:15:00,0,25,255.6,-2000.0,-45.56,419892.5,267.45,576892.5,-0.43
932,417030,511,NSE_FO:BANKNIFTY21OCT41000PE,2021-10-27 15:00:00,1,25,170.3,2021-10-27 15:15:00,0,25,189.65,-483.75,-11.36,421892.5,268.72,578892.5,-0.08
933,416998,511,NSE_FO:BANKNIFTY21OCT41200CE,2021-10-27 10:30:00,1,25,278.8,2021-10-27 15:00:00,0,25,153.9,3122.5,44.8,422376.25,269.03,579376.25,0.0
934,415822,511,NSE_FO:BANKNIFTY21OCT41000PE,2021-10-26 11:15:00,1,25,305.95,2021-10-26 15:15:00,0,25,179.25,3167.5,41.41,419253.75,267.04,576253.75,0.0
935,415443,511,NSE_FO:BANKNIFTY21OCT40800CE,2021-10-25 10:00:00,1,25,295.45,2021-10-25 15:00:00,0,25,375.45,-2000.0,-27.08,416086.25,265.02,573086.25,-0.35
936,415058,511,NSE_FO:BANKNIFTY21OCT40300PE,2021-10-22 13:30:00,1,25,393.65,2021-10-22 15:15:00,0,25,357.55,902.5,9.17,418086.25,266.3,575086.25,0.0
937,413444,511,NSE_FO:BANKNIFTY21O2139600PE,2021-10-21 14:00:00,1,25,89.15,2021-10-21 15:15:00,0,25,0.8,2208.75,99.1,417183.75,265.72,574183.75,0.0
938,413429,511,NSE_FO:BANKNIFTY21O2139600CE,2021-10-21 09:45:00,1,25,162.75,2021-10-21 14:00:00,0,25,67.9,2371.25,58.28,414975.0,264.32,571975.0,0.0
939,411797,511,NSE_FO:BANKNIFTY21O2139600PE,2021-10-20 09:15:00,1,25,269.95,2021-10-20 15:15:00,0,25,201.85,1702.5,25.23,412603.75,262.8,569603.75,0.0
940,405799,511,NSE_FO:BANKNIFTY21O2139600PE,2021-10-19 10:30:00,1,25,291.0,2021-10-19 15:15:00,0,25,304.4,-335.0,-4.6,410901.25,261.72,567901.25,-0.1
941,405797,511,NSE_FO:BANKNIFTY21O2139900CE,2021-10-19 09:45:00,1,25,295.2,2021-10-19 10:30:00,0,25,170.6,3115.0,42.21,411236.25,261.93,568236.25,-0.04
942,405551,511,NSE_FO:BANKNIFTY21O2139700PE,2021-10-18 13:45:00,1,25,285.35,2021-10-18 15:15:00,0,25,289.6,-106.25,-1.49,408121.25,259.95,565121.25,-0.59
943,405425,511,NSE_FO:BANKNIFTY21O2139700CE,2021-10-18 09:45:00,1,25,350.2,2021-10-18 13:45:00,0,25,360.1,-247.5,-2.83,408227.5,260.02,565227.5,-0.57
944,405174,511,NSE_FO:BANKNIFTY21O1438900CE,2021-10-14 10:00:00,1,25,86.7,2021-10-14 15:15:00,0,25,207.0,-3007.5,-138.75,408475.0,260.18,565475.0,-0.53
945,405168,511,NSE_FO:BANKNIFTY21O1438800PE,2021-10-14 09:30:00,1,25,137.5,2021-10-14 10:00:00,0,25,97.2,1007.5,29.31,411482.5,262.09,568482.5,0.0
946,404697,511,NSE_FO:BANKNIFTY21O1438600PE,2021-10-13 12:15:00,1,25,194.0,2021-10-13 15:15:00,0,25,147.8,1155.0,23.81,410475.0,261.45,567475.0,0.0
947,404675,511,NSE_FO:BANKNIFTY21O1438700CE,2021-10-13 09:45:00,1,25,201.4,2021-10-13 12:15:00,0,25,169.15,806.25,16.01,409320.0,260.71,566320.0,0.0
948,404138,511,NSE_FO:BANKNIFTY21O1438600CE,2021-10-12 15:00:00,1,25,210.05,2021-10-12 15:15:00,0,25,189.85,505.0,9.62,408513.75,260.2,565513.75,0.0
949,404118,511,NSE_FO:BANKNIFTY21O1438400PE,2021-10-12 10:15:00,1,25,300.35,2021-10-12 15:00:00,0,25,182.85,2937.5,39.12,408008.75,259.88,565008.75,0.0
950,403500,511,NSE_FO:BANKNIFTY21O1438200CE,2021-10-11 10:30:00,1,25,287.1,2021-10-11 15:15:00,0,25,336.0,-1222.5,-17.03,405071.25,258.01,562071.25,-0.43
951,402921,511,NSE_FO:BANKNIFTY21O1437800PE,2021-10-08 13:00:00,1,25,319.25,2021-10-08 15:15:00,0,25,314.05,130.0,1.63,406293.75,258.79,563293.75,-0.21
952,402916,511,NSE_FO:BANKNIFTY21O1437900CE,2021-10-08 11:00:00,1,25,410.05,2021-10-08 13:00:00,0,25,308.15,2547.5,24.85,406163.75,258.7,563163.75,-0.23
953,402912,511,NSE_FO:BANKNIFTY21O1437800PE,2021-10-08 09:30:00,1,25,363.45,2021-10-08 11:00:00,0,25,273.45,2250.0,24.76,403616.25,257.08,560616.25,-0.69
954,402669,511,NSE_FO:BANKNIFTY21O0737800PE,2021-10-07 15:00:00,1,25,12.3,2021-10-07 15:15:00,0,25,41.65,-733.75,-238.62,401366.25,255.65,558366.25,-1.08
955,402654,511,NSE_FO:BANKNIFTY21O0737800CE,2021-10-07 13:00:00,1,25,89.85,2021-10-07 15:00:00,0,25,39.55,1257.5,55.98,402100.0,256.11,559100.0,-0.95
956,402251,511,NSE_FO:BANKNIFTY21O0737800PE,2021-10-06 14:00:00,1,25,178.15,2021-10-06 15:15:00,0,25,351.65,-4337.5,-97.39,400842.5,255.31,557842.5,-1.18
957,402229,511,NSE_FO:BANKNIFTY21O0738000CE,2021-10-06 10:15:00,1,25,197.05,2021-10-06 14:00:00,0,25,101.45,2390.0,48.52,405180.0,258.08,562180.0,-0.41
958,401723,511,NSE_FO:BANKNIFTY21O0737600CE,2021-10-05 13:30:00,1,25,283.65,2021-10-05 15:15:00,0,25,327.05,-1085.0,-15.3,402790.0,256.55,559790.0,-0.83
959,401571,511,NSE_FO:BANKNIFTY21O0737500PE,2021-10-05 10:15:00,1,25,270.15,2021-10-05 13:30:00,0,25,171.45,2467.5,36.54,403875.0,257.25,560875.0,-0.64
960,400699,511,NSE_FO:BANKNIFTY21O0737600CE,2021-10-04 14:30:00,1,25,318.65,2021-10-04 15:15:00,0,25,312.0,166.25,2.09,401407.5,255.67,558407.5,-1.08
961,398187,511,NSE_FO:BANKNIFTY21SEP37700PE,2021-09-30 13:00:00,1,25,78.2,2021-09-30 15:15:00,0,25,237.4,-3980.0,-203.58,401241.25,255.57,558241.25,-1.11
962,398186,511,NSE_FO:BANKNIFTY21SEP37800CE,2021-09-30 12:30:00,1,25,135.1,2021-09-30 13:00:00,0,25,63.25,1796.25,53.18,405221.25,258.1,562221.25,-0.4
963,398181,511,NSE_FO:BANKNIFTY21SEP37700PE,2021-09-30 09:45:00,1,25,101.85,2021-09-30 12:30:00,0,25,55.7,1153.75,45.31,403425.0,256.96,560425.0,-0.72
964,395470,511,NSE_FO:BANKNIFTY21SEP37500CE,2021-09-29 09:30:00,1,25,244.2,2021-09-29 15:15:00,0,25,324.2,-2000.0,-32.76,402271.25,256.22,559271.25,-0.92
965,393280,511,NSE_FO:BANKNIFTY21SEP38200PE,2021-09-28 10:00:00,1,25,303.7,2021-09-28 15:15:00,0,25,286.9,420.0,5.53,404271.25,257.5,561271.25,-0.57
966,393270,511,NSE_FO:BANKNIFTY21SEP38100CE,2021-09-28 09:45:00,1,25,311.3,2021-09-28 10:00:00,0,25,330.9,-490.0,-6.3,403851.25,257.23,560851.25,-0.64
967,392787,511,NSE_FO:BANKNIFTY21SEP37800CE,2021-09-27 09:15:00,1,25,383.0,2021-09-27 15:15:00,0,25,463.0,-2000.0,-20.89,404341.25,257.54,561341.25,-0.56
968,389416,511,NSE_FO:BANKNIFTY21SEP37700CE,2021-09-24 10:00:00,1,25,450.3,2021-09-24 15:15:00,0,25,481.95,-791.25,-7.03,406341.25,258.82,563341.25,-0.2
969,387062,511,NSE_FO:BANKNIFTY2192337700CE,2021-09-23 14:00:00,1,25,68.0,2021-09-23 15:15:00,0,25,82.2,-355.0,-20.88,407132.5,259.32,564132.5,-0.06
970,387011,511,NSE_FO:BANKNIFTY2192337000PE,2021-09-23 09:15:00,1,25,168.0,2021-09-23 14:00:00,0,25,3.95,4101.25,97.65,407487.5,259.55,564487.5,0.0
971,383734,511,NSE_FO:BANKNIFTY2192337000PE,2021-09-22 11:45:00,1,25,207.65,2021-09-22 15:15:00,0,25,223.85,-405.0,-7.8,403386.25,256.93,560386.25,-0.43
972,378523,511,NSE_FO:BANKNIFTY2192337600PE,2021-09-20 09:45:00,1,25,294.6,2021-09-20 15:15:00,0,25,332.8,-955.0,-12.97,403791.25,257.19,560791.25,-0.36
973,378501,511,NSE_FO:BANKNIFTY2192337500CE,2021-09-20 09:30:00,1,25,313.65,2021-09-20 09:45:00,0,25,355.45,-1045.0,-13.33,404746.25,257.8,561746.25,-0.19
974,290185,511,NSE_FO:BANKNIFTY2192337600PE,2021-09-17 12:30:00,1,25,323.15,2021-09-17 15:15:00,0,25,238.45,2117.5,26.21,405791.25,258.47,562791.25,0.0
975,290057,511,NSE_FO:BANKNIFTY16SEP2136700CE,2021-09-15 11:00:00,1,25,147.1,2021-09-15 15:30:00,0,25,231.0,-2097.5,-57.04,403673.75,257.12,560673.75,-0.37
976,290053,511,NSE_FO:BANKNIFTY16SEP2136600PE,2021-09-15 09:15:00,1,25,161.35,2021-09-15 11:00:00,0,25,111.0,1258.75,31.21,405771.25,258.45,562771.25,0.0
977,290049,511,NSE_FO:BANKNIFTY16SEP2136600PE,2021-09-14 13:30:00,1,25,156.95,2021-09-14 15:30:00,0,25,161.35,-110.0,-2.8,404512.5,257.65,561512.5,-0.02
978,290022,511,NSE_FO:BANKNIFTY16SEP2136700CE,2021-09-14 10:00:00,1,25,204.05,2021-09-14 13:30:00,0,25,161.2,1071.25,21.0,404622.5,257.72,561622.5,0.0
979,289982,511,NSE_FO:BANKNIFTY16SEP2136500CE,2021-09-13 13:15:00,1,25,268.4,2021-09-13 15:30:00,0,25,238.3,752.5,11.21,403551.25,257.04,560551.25,0.0
980,289955,511,NSE_FO:BANKNIFTY16SEP2136500PE,2021-09-13 09:45:00,1,25,270.0,2021-09-13 13:15:00,0,25,218.35,1291.25,19.13,402798.75,256.56,559798.75,0.0
981,289921,511,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-09 13:00:00,1,25,58.8,2021-09-09 15:30:00,0,25,0.45,1458.75,99.23,401507.5,255.74,558507.5,0.0
982,289912,511,NSE_FO:BANKNIFTY09SEP2136800CE,2021-09-09 09:30:00,1,25,112.45,2021-09-09 13:00:00,0,25,21.65,2270.0,80.75,400048.75,254.81,557048.75,0.0
983,289900,511,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-08 13:30:00,1,25,150.2,2021-09-08 15:30:00,0,25,48.0,2555.0,68.04,397778.75,253.36,554778.75,0.0
984,289891,511,NSE_FO:BANKNIFTY09SEP2136700CE,2021-09-08 10:00:00,1,25,195.9,2021-09-08 13:30:00,0,25,118.45,1936.25,39.54,395223.75,251.73,552223.75,0.0
985,289885,511,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-08 09:30:00,1,25,202.25,2021-09-08 10:00:00,0,25,140.45,1545.0,30.56,393287.5,250.5,550287.5,0.0
986,289874,511,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-07 13:00:00,1,25,244.95,2021-09-07 15:30:00,0,25,142.0,2573.75,42.03,391742.5,249.52,548742.5,0.0
987,289835,511,NSE_FO:BANKNIFTY09SEP2136200PE,2021-09-07 10:30:00,1,25,219.05,2021-09-07 13:00:00,0,25,71.8,3681.25,67.22,389168.75,247.88,546168.75,0.0
988,289827,511,NSE_FO:BANKNIFTY09SEP2136700CE,2021-09-06 13:00:00,1,25,288.5,2021-09-06 15:30:00,0,25,244.0,1112.5,15.42,385487.5,245.53,542487.5,0.0
989,289823,511,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-06 11:00:00,1,25,251.1,2021-09-06 13:00:00,0,25,210.65,1011.25,16.11,384375.0,244.82,541375.0,0.0
