,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
4707,1432780,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-08 09:25:00,1,25,205.75,2021-09-08 13:33:00,0,25,158.95,1170.0,22.75,277645.0,162.37,448645.0,0.0
4708,1432779,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-08 09:25:00,1,25,185.55,2021-09-08 13:33:00,0,25,151.75,845.0,18.22,276475.0,161.68,447475.0,0.0
4709,1432778,3092,NSE_FO:BANKNIFTY09SEP2136400PE,2021-09-07 09:25:00,1,25,231.8,2021-09-07 15:09:00,0,25,162.75,1726.25,29.79,275630.0,161.19,446630.0,0.0
4710,1432777,3092,NSE_FO:BANKNIFTY09SEP2136400CE,2021-09-07 09:25:00,1,25,270.0,2021-09-07 15:09:00,0,25,257.65,308.75,4.57,273903.75,160.18,444903.75,-0.17
4711,1432776,3092,NSE_FO:BANKNIFTY09SEP2136800PE,2021-09-06 09:25:00,1,25,311.35,2021-09-06 15:09:00,0,25,354.25,-1072.5,-13.78,273595.0,160.0,444595.0,-0.24
4712,1432775,3092,NSE_FO:BANKNIFTY09SEP2136800CE,2021-09-06 09:25:00,1,25,278.8,2021-09-06 15:09:00,0,25,205.15,1841.25,26.42,274667.5,160.62,445667.5,0.0
4713,1432774,3092,NSE_FO:BANKNIFTY09SEP2136900PE,2021-09-03 10:30:00,1,25,333.5,2021-09-03 15:09:00,0,25,404.3,-1770.0,-21.23,272826.25,159.55,443826.25,-0.42
4714,1432773,3092,NSE_FO:BANKNIFTY09SEP2136900CE,2021-09-03 10:30:00,1,25,340.3,2021-09-03 15:09:00,0,25,242.55,2443.75,28.72,274596.25,160.58,445596.25,-0.02
4715,1432772,3092,NSE_FO:BANKNIFTY09SEP2137100PE,2021-09-03 09:25:00,1,25,344.55,2021-09-03 10:30:00,0,25,445.6,-2526.25,-29.33,272152.5,159.15,443152.5,-0.57
4716,1432771,3092,NSE_FO:BANKNIFTY09SEP2137100CE,2021-09-03 09:25:00,1,25,347.05,2021-09-03 10:30:00,0,25,248.55,2462.5,28.38,274678.75,160.63,445678.75,0.0
4717,1432770,3092,NSE_FO:BANKNIFTY02SEP2136800PE,2021-09-02 15:06:00,1,25,13.65,2021-09-02 15:09:00,0,25,14.45,-20.0,-5.86,272216.25,159.19,443216.25,-0.47
4718,1432769,3092,NSE_FO:BANKNIFTY02SEP2136800CE,2021-09-02 15:06:00,1,25,14.55,2021-09-02 15:09:00,0,25,9.0,138.75,38.14,272236.25,159.2,443236.25,-0.47
4719,1432768,3092,NSE_FO:BANKNIFTY02SEP2136800PE,2021-09-02 15:04:00,1,25,20.1,2021-09-02 15:06:00,0,25,13.65,161.25,32.09,272097.5,159.12,443097.5,-0.5
4720,1432767,3092,NSE_FO:BANKNIFTY02SEP2136800CE,2021-09-02 15:04:00,1,25,15.75,2021-09-02 15:06:00,0,25,14.55,30.0,7.62,271936.25,159.03,442936.25,-0.54
4721,1432766,3092,NSE_FO:BANKNIFTY02SEP2136800PE,2021-09-02 15:02:00,1,25,24.5,2021-09-02 15:04:00,0,25,20.1,110.0,17.96,271906.25,159.01,442906.25,-0.54
4722,1432765,3092,NSE_FO:BANKNIFTY02SEP2136800CE,2021-09-02 15:02:00,1,25,21.0,2021-09-02 15:04:00,0,25,15.75,131.25,25.0,271796.25,158.95,442796.25,-0.57
4723,1432764,3092,NSE_FO:BANKNIFTY02SEP2136800PE,2021-09-02 14:53:00,1,25,26.9,2021-09-02 15:02:00,0,25,24.5,60.0,8.92,271665.0,158.87,442665.0,-0.6
4724,1432763,3092,NSE_FO:BANKNIFTY02SEP2136800CE,2021-09-02 14:53:00,1,25,34.75,2021-09-02 15:02:00,0,25,21.0,343.75,39.57,271605.0,158.83,442605.0,-0.61
4725,1432762,3092,NSE_FO:BANKNIFTY02SEP2136800PE,2021-09-02 14:40:00,1,25,44.2,2021-09-02 14:53:00,0,25,26.9,432.5,39.14,271261.25,158.63,442261.25,-0.69
4726,1432761,3092,NSE_FO:BANKNIFTY02SEP2136800CE,2021-09-02 14:40:00,1,25,33.9,2021-09-02 14:53:00,0,25,34.75,-21.25,-2.51,270828.75,158.38,441828.75,-0.79
4727,1432760,3092,NSE_FO:BANKNIFTY02SEP2136800PE,2021-09-02 14:15:00,1,25,49.5,2021-09-02 14:40:00,0,25,44.2,132.5,10.71,270850.0,158.39,441850.0,-0.78
4728,1432759,3092,NSE_FO:BANKNIFTY02SEP2136800CE,2021-09-02 14:15:00,1,25,47.75,2021-09-02 14:40:00,0,25,33.9,346.25,29.01,270717.5,158.31,441717.5,-0.81
4729,1432758,3092,NSE_FO:BANKNIFTY02SEP2136800PE,2021-09-02 13:39:00,1,25,87.05,2021-09-02 14:15:00,0,25,49.5,938.75,43.14,270371.25,158.11,441371.25,-0.89
4730,1432757,3092,NSE_FO:BANKNIFTY02SEP2136800CE,2021-09-02 13:39:00,1,25,42.8,2021-09-02 14:15:00,0,25,47.75,-123.75,-11.57,269432.5,157.56,440432.5,-1.1
4731,1432756,3092,NSE_FO:BANKNIFTY02SEP2136600PE,2021-09-02 09:25:00,1,25,143.0,2021-09-02 13:39:00,0,25,17.3,3142.5,87.9,269556.25,157.64,440556.25,-1.07
4732,1432755,3092,NSE_FO:BANKNIFTY02SEP2136600CE,2021-09-02 09:25:00,1,25,97.35,2021-09-02 13:39:00,0,25,173.0,-1891.25,-77.71,266413.75,155.8,437413.75,-1.78
4733,1432754,3092,NSE_FO:BANKNIFTY02SEP2136700PE,2021-09-01 12:44:00,1,25,171.35,2021-09-01 15:09:00,0,25,186.3,-373.75,-8.72,268305.0,156.9,439305.0,-1.35
4734,1432753,3092,NSE_FO:BANKNIFTY02SEP2136700CE,2021-09-01 12:44:00,1,25,164.85,2021-09-01 15:09:00,0,25,107.85,1425.0,34.58,268678.75,157.12,439678.75,-1.27
4735,1432752,3092,NSE_FO:BANKNIFTY02SEP2136700PE,2021-09-01 09:25:00,1,25,253.95,2021-09-01 12:44:00,0,25,171.35,2065.0,32.53,267253.75,156.29,438253.75,-1.59
4736,1432751,3092,NSE_FO:BANKNIFTY02SEP2136700CE,2021-09-01 09:25:00,1,25,186.3,2021-09-01 12:44:00,0,25,164.85,536.25,11.51,265188.75,155.08,436188.75,-2.05
4737,1432750,3092,NSE_FO:BANKNIFTY02SEP2136500PE,2021-08-31 09:25:00,1,25,256.45,2021-08-31 15:09:00,0,25,266.8,-258.75,-4.04,264652.5,154.77,435652.5,-2.17
4738,1432749,3092,NSE_FO:BANKNIFTY02SEP2136500CE,2021-08-31 09:25:00,1,25,266.2,2021-08-31 15:09:00,0,25,178.0,2205.0,33.13,264911.25,154.92,435911.25,-2.11
4739,1432748,3092,NSE_FO:BANKNIFTY02SEP2135800PE,2021-08-30 09:25:00,1,25,259.65,2021-08-30 15:09:00,0,25,91.5,4203.75,64.76,262706.25,153.63,433706.25,-2.61
4740,1432747,3092,NSE_FO:BANKNIFTY02SEP2135800CE,2021-08-30 09:25:00,1,25,263.55,2021-08-30 15:09:00,0,25,640.35,-9420.0,-142.97,258502.5,151.17,429502.5,-3.55
4741,1432746,3092,NSE_FO:BANKNIFTY02SEP2135500PE,2021-08-27 09:25:00,1,25,296.2,2021-08-27 15:09:00,0,25,219.6,1915.0,25.86,267922.5,156.68,438922.5,-1.44
4742,1432745,3092,NSE_FO:BANKNIFTY02SEP2135500CE,2021-08-27 09:25:00,1,25,332.65,2021-08-27 15:09:00,0,25,384.15,-1287.5,-15.48,266007.5,155.56,437007.5,-1.87
4743,1432744,3092,NSE_FO:BANKNIFTY26AUG2135700PE,2021-08-26 14:25:00,1,25,59.6,2021-08-26 15:09:00,0,25,98.05,-961.25,-64.51,267295.0,156.31,438295.0,-1.58
4744,1432743,3092,NSE_FO:BANKNIFTY26AUG2135700CE,2021-08-26 14:25:00,1,25,39.65,2021-08-26 15:09:00,0,25,1.05,965.0,97.35,268256.25,156.88,439256.25,-1.36
4745,1432742,3092,NSE_FO:BANKNIFTY26AUG2135600PE,2021-08-26 12:53:00,1,25,85.8,2021-08-26 14:25:00,0,25,22.75,1576.25,73.48,267291.25,156.31,438291.25,-1.58
4746,1432741,3092,NSE_FO:BANKNIFTY26AUG2135600CE,2021-08-26 12:53:00,1,25,84.1,2021-08-26 14:25:00,0,25,103.05,-473.75,-22.53,265715.0,155.39,436715.0,-1.93
4747,1432740,3092,NSE_FO:BANKNIFTY26AUG2135500PE,2021-08-26 09:25:00,1,25,129.3,2021-08-26 12:53:00,0,25,51.05,1956.25,60.52,266188.75,155.67,437188.75,-1.83
4748,1432739,3092,NSE_FO:BANKNIFTY26AUG2135500CE,2021-08-26 09:25:00,1,25,124.4,2021-08-26 12:53:00,0,25,149.8,-635.0,-20.42,264232.5,154.52,435232.5,-2.27
4749,1432738,3092,NSE_FO:BANKNIFTY26AUG2135900PE,2021-08-25 09:25:00,1,25,183.3,2021-08-25 15:09:00,0,25,356.2,-4322.5,-94.33,264867.5,154.89,435867.5,-2.12
4750,1432737,3092,NSE_FO:BANKNIFTY26AUG2135900CE,2021-08-25 09:25:00,1,25,186.95,2021-08-25 15:09:00,0,25,44.7,3556.25,76.09,269190.0,157.42,440190.0,-1.15
4751,1432736,3092,NSE_FO:BANKNIFTY26AUG2135700PE,2021-08-24 14:21:00,1,25,204.0,2021-08-24 15:09:00,0,25,189.45,363.75,7.13,265633.75,155.34,436633.75,-1.95
4752,1432735,3092,NSE_FO:BANKNIFTY26AUG2135700CE,2021-08-24 14:21:00,1,25,214.45,2021-08-24 15:09:00,0,25,238.5,-601.25,-11.21,265270.0,155.13,436270.0,-2.03
4753,1432734,3092,NSE_FO:BANKNIFTY26AUG2135100PE,2021-08-24 09:25:00,1,25,209.2,2021-08-24 14:21:00,0,25,55.3,3847.5,73.57,265871.25,155.48,436871.25,-1.9
4754,1432733,3092,NSE_FO:BANKNIFTY26AUG2135100CE,2021-08-24 09:25:00,1,25,269.15,2021-08-24 14:21:00,0,25,665.0,-9896.25,-147.07,262023.75,153.23,433023.75,-2.76
4755,1432732,3092,NSE_FO:BANKNIFTY26AUG2135200PE,2021-08-23 09:25:00,1,25,250.0,2021-08-23 15:09:00,0,25,243.35,166.25,2.66,271920.0,159.02,442920.0,-0.54
4756,1432731,3092,NSE_FO:BANKNIFTY26AUG2135200CE,2021-08-23 09:25:00,1,25,310.5,2021-08-23 15:09:00,0,25,241.45,1726.25,22.24,271753.75,158.92,442753.75,-0.58
4757,1432730,3092,NSE_FO:BANKNIFTY26AUG2135100PE,2021-08-20 09:25:00,1,25,343.35,2021-08-20 15:09:00,0,25,316.1,681.25,7.94,270027.5,157.91,441027.5,-0.97
4758,1432729,3092,NSE_FO:BANKNIFTY26AUG2135100CE,2021-08-20 09:25:00,1,25,342.7,2021-08-20 15:09:00,0,25,312.65,751.25,8.77,269346.25,157.51,440346.25,-1.12
4759,1432728,3092,NSE_FO:BANKNIFTY18AUG2135600PE,2021-08-18 15:04:00,1,25,18.15,2021-08-18 15:09:00,0,25,5.65,312.5,68.87,268595.0,157.07,439595.0,-1.29
4760,1432727,3092,NSE_FO:BANKNIFTY18AUG2135600CE,2021-08-18 15:04:00,1,25,22.8,2021-08-18 15:09:00,0,25,30.35,-188.75,-33.11,268282.5,156.89,439282.5,-1.36
4761,1432726,3092,NSE_FO:BANKNIFTY18AUG2135600PE,2021-08-18 15:02:00,1,25,20.1,2021-08-18 15:04:00,0,25,18.15,48.75,9.7,268471.25,157.0,439471.25,-1.31
4762,1432725,3092,NSE_FO:BANKNIFTY18AUG2135600CE,2021-08-18 15:02:00,1,25,30.95,2021-08-18 15:04:00,0,25,22.8,203.75,26.33,268422.5,156.97,439422.5,-1.33
4763,1432724,3092,NSE_FO:BANKNIFTY18AUG2135500PE,2021-08-18 14:59:00,1,25,32.7,2021-08-18 15:02:00,0,25,4.15,713.75,87.31,268218.75,156.85,439218.75,-1.37
4764,1432723,3092,NSE_FO:BANKNIFTY18AUG2135500CE,2021-08-18 14:59:00,1,25,37.5,2021-08-18 15:02:00,0,25,114.0,-1912.5,-204.0,267505.0,156.44,438505.0,-1.53
4765,1432722,3092,NSE_FO:BANKNIFTY18AUG2135500PE,2021-08-18 14:51:00,1,25,51.45,2021-08-18 14:59:00,0,25,32.7,468.75,36.44,269417.5,157.55,440417.5,-1.1
4766,1432721,3092,NSE_FO:BANKNIFTY18AUG2135500CE,2021-08-18 14:51:00,1,25,36.2,2021-08-18 14:59:00,0,25,37.5,-32.5,-3.59,268948.75,157.28,439948.75,-1.21
4767,1432720,3092,NSE_FO:BANKNIFTY18AUG2135500PE,2021-08-18 14:36:00,1,25,25.75,2021-08-18 14:51:00,0,25,51.45,-642.5,-99.81,268981.25,157.3,439981.25,-1.2
4768,1432719,3092,NSE_FO:BANKNIFTY18AUG2135500CE,2021-08-18 14:36:00,1,25,87.2,2021-08-18 14:51:00,0,25,36.2,1275.0,58.49,269623.75,157.67,440623.75,-1.06
4769,1432718,3092,NSE_FO:BANKNIFTY18AUG2135700PE,2021-08-18 14:24:00,1,25,35.45,2021-08-18 14:36:00,0,25,148.7,-2831.25,-319.46,268348.75,156.93,439348.75,-1.34
4770,1432717,3092,NSE_FO:BANKNIFTY18AUG2135700CE,2021-08-18 14:24:00,1,25,68.35,2021-08-18 14:36:00,0,25,11.95,1410.0,82.52,271180.0,158.58,442180.0,-0.71
4771,1432716,3092,NSE_FO:BANKNIFTY18AUG2135800PE,2021-08-18 12:51:00,1,25,84.5,2021-08-18 14:24:00,0,25,91.6,-177.5,-8.4,269770.0,157.76,440770.0,-1.02
4772,1432715,3092,NSE_FO:BANKNIFTY18AUG2135800CE,2021-08-18 12:51:00,1,25,69.6,2021-08-18 14:24:00,0,25,24.8,1120.0,64.37,269947.5,157.86,440947.5,-0.98
4773,1432714,3092,NSE_FO:BANKNIFTY18AUG2136100PE,2021-08-18 09:25:00,1,25,108.75,2021-08-18 12:51:00,0,25,328.7,-5498.75,-202.25,268827.5,157.21,439827.5,-1.23
4774,1432713,3092,NSE_FO:BANKNIFTY18AUG2136100CE,2021-08-18 09:25:00,1,25,107.3,2021-08-18 12:51:00,0,25,14.05,2331.25,86.91,274326.25,160.42,445326.25,0.0
4775,1432712,3092,NSE_FO:BANKNIFTY18AUG2135800PE,2021-08-17 14:53:00,1,25,153.4,2021-08-17 15:09:00,0,25,92.15,1531.25,39.93,271995.0,159.06,442995.0,-0.17
4776,1432711,3092,NSE_FO:BANKNIFTY18AUG2135800CE,2021-08-17 14:53:00,1,25,131.45,2021-08-17 15:09:00,0,25,186.25,-1370.0,-41.69,270463.75,158.17,441463.75,-0.52
4777,1432710,3092,NSE_FO:BANKNIFTY18AUG2135900PE,2021-08-17 09:25:00,1,25,175.1,2021-08-17 14:53:00,0,25,212.1,-925.0,-21.13,271833.75,158.97,442833.75,-0.21
4778,1432709,3092,NSE_FO:BANKNIFTY18AUG2135900CE,2021-08-17 09:25:00,1,25,202.5,2021-08-17 14:53:00,0,25,89.85,2816.25,55.63,272758.75,159.51,443758.75,0.0
4779,1432708,3092,NSE_FO:BANKNIFTY18AUG2136200PE,2021-08-16 09:25:00,1,25,249.2,2021-08-16 15:09:00,0,25,252.55,-83.75,-1.34,269942.5,157.86,440942.5,-0.02
4780,1432707,3092,NSE_FO:BANKNIFTY18AUG2136200CE,2021-08-16 09:25:00,1,25,250.7,2021-08-16 15:09:00,0,25,175.3,1885.0,30.08,270026.25,157.91,441026.25,0.0
4781,1432706,3092,NSE_FO:BANKNIFTY18AUG2136100PE,2021-08-13 09:25:00,1,25,270.2,2021-08-13 15:09:00,0,25,226.75,1086.25,16.08,268141.25,156.81,439141.25,0.0
4782,1432705,3092,NSE_FO:BANKNIFTY18AUG2136100CE,2021-08-13 09:25:00,1,25,314.95,2021-08-13 15:09:00,0,25,305.0,248.75,3.16,267055.0,156.17,438055.0,-0.22
4783,1432704,3092,NSE_FO:BANKNIFTY12AUG2135900PE,2021-08-12 15:05:00,1,25,8.65,2021-08-12 15:09:00,0,25,5.45,80.0,36.99,266806.25,156.03,437806.25,-0.28
4784,1432703,3092,NSE_FO:BANKNIFTY12AUG2135900CE,2021-08-12 15:05:00,1,25,26.85,2021-08-12 15:09:00,0,25,27.4,-13.75,-2.05,266726.25,155.98,437726.25,-0.3
4785,1432702,3092,NSE_FO:BANKNIFTY12AUG2135800PE,2021-08-12 14:56:00,1,25,17.1,2021-08-12 15:05:00,0,25,1.9,380.0,88.89,266740.0,155.99,437740.0,-0.3
4786,1432701,3092,NSE_FO:BANKNIFTY12AUG2135800CE,2021-08-12 14:56:00,1,25,52.25,2021-08-12 15:05:00,0,25,119.4,-1678.75,-128.52,266360.0,155.77,437360.0,-0.38
4787,1432700,3092,NSE_FO:BANKNIFTY12AUG2135800PE,2021-08-12 14:33:00,1,25,38.8,2021-08-12 14:56:00,0,25,17.1,542.5,55.93,268038.75,156.75,439038.75,0.0
4788,1432699,3092,NSE_FO:BANKNIFTY12AUG2135800CE,2021-08-12 14:33:00,1,25,47.9,2021-08-12 14:56:00,0,25,52.25,-108.75,-9.08,267496.25,156.43,438496.25,-0.08
4789,1432698,3092,NSE_FO:BANKNIFTY12AUG2135800PE,2021-08-12 14:21:00,1,25,29.6,2021-08-12 14:33:00,0,25,38.8,-230.0,-31.08,267605.0,156.49,438605.0,-0.05
4790,1432697,3092,NSE_FO:BANKNIFTY12AUG2135800CE,2021-08-12 14:21:00,1,25,81.2,2021-08-12 14:33:00,0,25,47.9,832.5,41.01,267835.0,156.63,438835.0,0.0
4791,1432696,3092,NSE_FO:BANKNIFTY12AUG2135900PE,2021-08-12 13:59:00,1,25,52.9,2021-08-12 14:21:00,0,25,75.0,-552.5,-41.78,267002.5,156.14,438002.5,-0.13
4792,1432695,3092,NSE_FO:BANKNIFTY12AUG2135900CE,2021-08-12 13:59:00,1,25,74.4,2021-08-12 14:21:00,0,25,26.75,1191.25,64.05,267555.0,156.46,438555.0,0.0
4793,1432694,3092,NSE_FO:BANKNIFTY12AUG2135900PE,2021-08-12 13:02:00,1,25,87.85,2021-08-12 13:59:00,0,25,52.9,873.75,39.78,266363.75,155.77,437363.75,0.0
4794,1432693,3092,NSE_FO:BANKNIFTY12AUG2135900CE,2021-08-12 13:02:00,1,25,73.05,2021-08-12 13:59:00,0,25,74.4,-33.75,-1.85,265490.0,155.26,436490.0,-0.11
4795,1432692,3092,NSE_FO:BANKNIFTY12AUG2135900PE,2021-08-12 11:17:00,1,25,118.65,2021-08-12 13:02:00,0,25,87.85,770.0,25.96,265523.75,155.28,436523.75,-0.1
4796,1432691,3092,NSE_FO:BANKNIFTY12AUG2135900CE,2021-08-12 11:17:00,1,25,85.0,2021-08-12 13:02:00,0,25,73.05,298.75,14.06,264753.75,154.83,435753.75,-0.27
4797,1432690,3092,NSE_FO:BANKNIFTY12AUG2135800PE,2021-08-12 09:25:00,1,25,140.55,2021-08-12 11:17:00,0,25,73.0,1688.75,48.06,264455.0,154.65,435455.0,-0.34
4798,1432689,3092,NSE_FO:BANKNIFTY12AUG2135800CE,2021-08-12 09:25:00,1,25,126.45,2021-08-12 11:17:00,0,25,139.3,-321.25,-10.16,262766.25,153.66,433766.25,-0.73
4799,1432688,3092,NSE_FO:BANKNIFTY12AUG2136100PE,2021-08-11 09:25:00,1,25,201.4,2021-08-11 15:09:00,0,25,316.1,-2867.5,-56.95,263087.5,153.85,434087.5,-0.66
4800,1432687,3092,NSE_FO:BANKNIFTY12AUG2136100CE,2021-08-11 09:25:00,1,25,224.1,2021-08-11 15:09:00,0,25,67.75,3908.75,69.77,265955.0,155.53,436955.0,0.0
4801,1432686,3092,NSE_FO:BANKNIFTY12AUG2136200PE,2021-08-10 09:25:00,1,25,255.0,2021-08-10 15:09:00,0,25,304.95,-1248.75,-19.59,262046.25,153.24,433046.25,-0.29
4802,1432685,3092,NSE_FO:BANKNIFTY12AUG2136200CE,2021-08-10 09:25:00,1,25,238.15,2021-08-10 15:09:00,0,25,151.7,2161.25,36.3,263295.0,153.97,434295.0,0.0
4803,1432684,3092,NSE_FO:BANKNIFTY12AUG2135900PE,2021-08-09 09:25:00,1,25,286.85,2021-08-09 15:09:00,0,25,193.65,2330.0,32.49,261133.75,152.71,432133.75,-0.08
4804,1432683,3092,NSE_FO:BANKNIFTY12AUG2135900CE,2021-08-09 09:25:00,1,25,291.0,2021-08-09 15:09:00,0,25,332.15,-1028.75,-14.14,258803.75,151.35,429803.75,-0.62
4805,1432682,3092,NSE_FO:BANKNIFTY12AUG2136000PE,2021-08-06 09:25:00,1,25,368.2,2021-08-06 15:09:00,0,25,434.0,-1645.0,-17.87,259832.5,151.95,430832.5,-0.38
4806,1432681,3092,NSE_FO:BANKNIFTY12AUG2136000CE,2021-08-06 09:25:00,1,25,409.0,2021-08-06 15:09:00,0,25,214.9,4852.5,47.46,261477.5,152.91,432477.5,0.0
4807,1432680,3092,NSE_FO:BANKNIFTY05AUG2135900PE,2021-08-05 15:08:00,1,25,3.75,2021-08-05 15:09:00,0,25,11.25,-187.5,-200.0,256625.0,150.07,427625.0,-0.81
4808,1432679,3092,NSE_FO:BANKNIFTY05AUG2135900CE,2021-08-05 15:08:00,1,25,29.05,2021-08-05 15:09:00,0,25,14.55,362.5,49.91,256812.5,150.18,427812.5,-0.77
4809,1432678,3092,NSE_FO:BANKNIFTY05AUG2136000PE,2021-08-05 15:05:00,1,25,47.45,2021-08-05 15:08:00,0,25,75.7,-706.25,-59.54,256450.0,149.97,427450.0,-0.85
4810,1432677,3092,NSE_FO:BANKNIFTY05AUG2136000CE,2021-08-05 15:05:00,1,25,2.8,2021-08-05 15:08:00,0,25,0.85,48.75,69.64,257156.25,150.38,428156.25,-0.69
4811,1432676,3092,NSE_FO:BANKNIFTY05AUG2136000PE,2021-08-05 14:46:00,1,25,63.0,2021-08-05 15:05:00,0,25,47.45,388.75,24.68,257107.5,150.36,428107.5,-0.7
4812,1432675,3092,NSE_FO:BANKNIFTY05AUG2136000CE,2021-08-05 14:46:00,1,25,20.3,2021-08-05 15:05:00,0,25,2.8,437.5,86.21,256718.75,150.13,427718.75,-0.79
4813,1432674,3092,NSE_FO:BANKNIFTY05AUG2136000PE,2021-08-05 14:29:00,1,25,73.95,2021-08-05 14:46:00,0,25,63.0,273.75,14.81,256281.25,149.87,427281.25,-0.89
4814,1432673,3092,NSE_FO:BANKNIFTY05AUG2136000CE,2021-08-05 14:29:00,1,25,28.25,2021-08-05 14:46:00,0,25,20.3,198.75,28.14,256007.5,149.71,427007.5,-0.96
4815,1432672,3092,NSE_FO:BANKNIFTY05AUG2135900PE,2021-08-05 13:49:00,1,25,74.8,2021-08-05 14:29:00,0,25,26.7,1202.5,64.3,255808.75,149.6,426808.75,-1.0
4816,1432671,3092,NSE_FO:BANKNIFTY05AUG2135900CE,2021-08-05 13:49:00,1,25,59.3,2021-08-05 14:29:00,0,25,81.1,-545.0,-36.76,254606.25,148.89,425606.25,-1.28
4817,1432670,3092,NSE_FO:BANKNIFTY05AUG2135800PE,2021-08-05 11:44:00,1,25,97.75,2021-08-05 13:49:00,0,25,36.15,1540.0,63.02,255151.25,149.21,426151.25,-1.15
4818,1432669,3092,NSE_FO:BANKNIFTY05AUG2135800CE,2021-08-05 11:44:00,1,25,118.6,2021-08-05 13:49:00,0,25,117.4,30.0,1.01,253611.25,148.31,424611.25,-1.51
4819,1432668,3092,NSE_FO:BANKNIFTY05AUG2135900PE,2021-08-05 09:25:00,1,25,160.0,2021-08-05 11:44:00,0,25,152.25,193.75,4.84,253581.25,148.29,424581.25,-1.52
4820,1432667,3092,NSE_FO:BANKNIFTY05AUG2135900CE,2021-08-05 09:25:00,1,25,132.35,2021-08-05 11:44:00,0,25,73.7,1466.25,44.31,253387.5,148.18,424387.5,-1.56
4821,1432666,3092,NSE_FO:BANKNIFTY05AUG2135800PE,2021-08-04 10:35:00,1,25,200.6,2021-08-04 15:09:00,0,25,77.65,3073.75,61.29,251921.25,147.32,422921.25,-1.9
4822,1432665,3092,NSE_FO:BANKNIFTY05AUG2135800CE,2021-08-04 10:35:00,1,25,239.15,2021-08-04 15:09:00,0,25,312.0,-1821.25,-30.46,248847.5,145.52,419847.5,-2.62
4823,1432664,3092,NSE_FO:BANKNIFTY05AUG2135400PE,2021-08-04 09:25:00,1,25,172.65,2021-08-04 10:35:00,0,25,67.8,2621.25,60.73,250668.75,146.59,421668.75,-2.19
4824,1432663,3092,NSE_FO:BANKNIFTY05AUG2135400CE,2021-08-04 09:25:00,1,25,202.8,2021-08-04 10:35:00,0,25,500.25,-7436.25,-146.67,248047.5,145.06,419047.5,-2.8
4825,1432662,3092,NSE_FO:BANKNIFTY05AUG2134700PE,2021-08-03 09:25:00,1,25,196.1,2021-08-03 15:09:00,0,25,50.5,3640.0,74.25,255483.75,149.41,426483.75,-1.08
4826,1432661,3092,NSE_FO:BANKNIFTY05AUG2134700CE,2021-08-03 09:25:00,1,25,255.7,2021-08-03 15:09:00,0,25,579.35,-8091.25,-126.57,251843.75,147.28,422843.75,-1.92
4827,1432660,3092,NSE_FO:BANKNIFTY05AUG2134800PE,2021-08-02 09:25:00,1,25,265.0,2021-08-02 15:09:00,0,25,272.75,-193.75,-2.92,259935.0,152.01,430935.0,-0.04
4828,1432659,3092,NSE_FO:BANKNIFTY05AUG2134800CE,2021-08-02 09:25:00,1,25,254.1,2021-08-02 15:09:00,0,25,202.9,1280.0,20.15,260128.75,152.12,431128.75,0.0
4829,1432658,3092,NSE_FO:BANKNIFTY05AUG2134600PE,2021-07-30 09:25:00,1,25,318.9,2021-07-30 15:09:00,0,25,296.9,550.0,6.9,258848.75,151.37,429848.75,0.0
4830,1432657,3092,NSE_FO:BANKNIFTY05AUG2134600CE,2021-07-30 09:25:00,1,25,350.0,2021-07-30 15:09:00,0,25,283.0,1675.0,19.14,258298.75,151.05,429298.75,0.0
4831,1432656,3092,NSE_FO:BANKNIFTY29JUL2134700PE,2021-07-29 15:06:00,1,25,18.85,2021-07-29 15:09:00,0,25,28.15,-232.5,-49.34,256623.75,150.07,427623.75,-0.39
4832,1432655,3092,NSE_FO:BANKNIFTY29JUL2134700CE,2021-07-29 15:06:00,1,25,8.55,2021-07-29 15:09:00,0,25,3.65,122.5,57.31,256856.25,150.21,427856.25,-0.34
4833,1432654,3092,NSE_FO:BANKNIFTY29JUL2134700PE,2021-07-29 15:02:00,1,25,19.8,2021-07-29 15:06:00,0,25,18.85,23.75,4.8,256733.75,150.14,427733.75,-0.36
4834,1432653,3092,NSE_FO:BANKNIFTY29JUL2134700CE,2021-07-29 15:02:00,1,25,18.85,2021-07-29 15:06:00,0,25,8.55,257.5,54.64,256710.0,150.12,427710.0,-0.37
4835,1432652,3092,NSE_FO:BANKNIFTY29JUL2134700PE,2021-07-29 14:55:00,1,25,36.15,2021-07-29 15:02:00,0,25,19.8,408.75,45.23,256452.5,149.97,427452.5,-0.43
4836,1432651,3092,NSE_FO:BANKNIFTY29JUL2134700CE,2021-07-29 14:55:00,1,25,25.25,2021-07-29 15:02:00,0,25,18.85,160.0,25.35,256043.75,149.73,427043.75,-0.52
4837,1432650,3092,NSE_FO:BANKNIFTY29JUL2134700PE,2021-07-29 14:47:00,1,25,48.35,2021-07-29 14:55:00,0,25,36.15,305.0,25.23,255883.75,149.64,426883.75,-0.56
4838,1432649,3092,NSE_FO:BANKNIFTY29JUL2134700CE,2021-07-29 14:47:00,1,25,30.6,2021-07-29 14:55:00,0,25,25.25,133.75,17.48,255578.75,149.46,426578.75,-0.63
